text,label
"Bonjour Nadia, le compte-rendu de la réunion est envoyé, objectifs à 92 %.",0
"votre retour UPS a bien été pris en charge, remboursement sous 5 jours.",0
"merci pour votre commande, le suivi Colissimo est dans votre espace client habituel.",0
"Hey Paul, merci pour le cadeau, ça m'a fait super plaisir !",0
la DGFiP : un remboursement de 1000€ vous attend. Renseignez votre RIB sous 48h : https://maj-gouv.info,1
"DHL : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : https://maj-dhl.info",1
"Coucou Karim, tu veux qu'on covoiture demain pour aller au boulot ?",0
Votre portefeuille crypto a été crédité de 129€. Activez le retrait : http://secure-wallet-verif.com,1
"Coucou Sophie, n'oublie pas de récupérer les enfants à 16h30.",0
"Salut Marie, on fait un point rapide sur le sprint demain matin, 9h30 ?",0
"Sécurité : un agent va vous appeler, donnez-lui le code 504832 pour débloquer votre compte.",1
"Hey Karim, bon anniversaire ! On t'appelle ce soir.",0
"Amazon : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : https://maj-amazon.info",1
"Salut Thomas, mise à jour des congés dans le SIRH avant vendredi, merci.",0
Votre code de vérification est 8935. Communiquez-le à notre conseiller pour valider.,1
Félicitations ! Vous avez gagné une carte cadeau Chronopost de 129€. Réclamez-la : http://secure-chronopost-verif.com,1
Votre portefeuille crypto a été crédité de 129€. Activez le retrait : http://espace-wallet.co,1
Votre abonnement Netflix a expiré. Renouvelez avant minuit pour 350€ : http://netflix-support.win,1
Bravo ! Votre numéro a gagné 129€. Cliquez sous 24h : https://maj-paypal.info,1
"Hey Alex, on se voit toujours samedi pour le ciné ? Séance de 20h.",0
Message de votre banque : connexion suspecte détectée. Validez votre identité sous 24h : http://votrebanque-support.win,1
Rappelez d'urgence le 0826 82 36 18 concernant votre dossier.,1
"Orange : connexion depuis un nouvel appareil. Si ce n'est pas vous, sécurisez votre compte : http://secure-orange-verif.com",1
"Salut Karim, pense à acheter du pain en rentrant, merci !",0
la CAF vous informe d'une amende impayée de 1000€. Payez maintenant : https://maj-gouv.info,1
Votre colis DHL est retenu. Réglez les frais de douane de 129€ : http://dhl-support.win,1
"UPS : adresse incomplète, votre colis sera retourné avant minuit. Mettez à jour : http://espace-ups.co",1
"Orange fête ses 10 ans : merci d'être client, aucune action de votre part.",0
"Alerte sécurité la Société Générale : un virement de 350€ est en attente, confirmez : http://lasocietegen-support.win",1
Votre colis UPS est retenu. Réglez les frais de douane de 350€ : https://maj-ups.info,1
Votre abonnement La Poste a expiré. Renouvelez sous 24h pour 49€ : http://secure-laposte-verif.com,1
Rappelez d'urgence le 0883 64 83 61 concernant votre dossier.,1
Avis de l'URSSAF : pénalité avant minuit si votre dossier n'est pas régularisé : http://secure-gouv-verif.com,1
"Coucou Lucas, on fait un point rapide sur le sprint demain matin, 9h30 ?",0
Votre code de vérification est 6213. Communiquez-le à notre conseiller pour valider.,1
Rappelez d'urgence le 0853 30 57 49 concernant votre dossier.,1
Bravo ! Votre numéro a gagné 350€. Cliquez sous 24h : http://dhl-support.win,1
"Hello Inès, n'oublie pas de récupérer les enfants à 16h30.",0
"DHL fête ses 10 ans : merci d'être client, aucune action de votre part.",0
Votre code de vérification est 9022. Communiquez-le à notre conseiller pour valider.,1
